date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-30,Stonehill Skyhawks,Bryant,Home,L,1,3,4,30,32,125,-0.016,28,6,10,41,80,8,1,20,0,11,47,1,44,24,117,0.171,41,8,16,53,67,6,4,18,0,13,65,NA
2023-08-25,Stony Brook Seawolves,Bucknell ,Away,W,3,0,3,43,14,112,0.259,39,11,7,54,49,1,0,14,0,7,61,NA,34,10,110,0.218,31,1,9,44,67,11,0,8,3,4,39,1
2023-08-25,Stony Brook Seawolves,Gardner-Webb ,Away,L,0,3,3,29,18,111,0.099,28,7,8,39,68,6,1,8,2,5,41,NA,42,15,102,0.265,41,6,5,54,51,7,3,4,3,5,53,1
2023-08-26,Stony Brook Seawolves,Liberty,Away,L,0,3,3,35,22,113,0.115,35,7,3,52,66,3,2,8,1,6,48,1,45,11,117,0.291,43,3,7,47,60,7,1,21,0,11.5,59.5,NA
2023-08-25,Syracuse Orange,Navy ,Away,L,0,3,3,23,23,83,0,23,4,7,35,59,7,1,2,5,2,29,1,37,12,92,0.272,32,7,15,32,48,4,1,10,0,6,50,NA
2023-08-25,Syracuse Orange,UAlbany,Away,L,0,3,3,28,24,89,0.045,26,6,9,35,63,5,0,8,2,4,38,2,34,12,87,0.253,31,5,11,33,50,6,0,14,1,7,46,NA
2023-08-26,Syracuse Orange,UCF ,Away,L,0,3,3,17,15,66,0.03,17,1,6,23,65,11,0,4,4,2,20,2,39,4,74,0.473,32,11,8,30,27,1,0,6,0,3,53,NA
2023-08-25,TCU Horned Frogs,Minnesota,Away,L,1,3,4,44,27,151,0.113,42,9,9,60,84,4,2,14,1,9,62,2,52,16,134,0.269,49,4,10,67,71,9,2,14,1,9,65,NA
2023-08-26,TCU Horned Frogs,Wisconsin ,Away,L,0,3,3,29,18,92,0.12,29,4,6,32,64,5,2,10,1,7,40,NA,46,13,96,0.344,40,5,10,39,51,4,2,16,1,10,61,NA
2023-08-25,Tarleton St. Texans,Prairie View,Home,L,2,3,5,60,29,172,0.18,54,6,8,65,94,7,1,18,2,10,76,4,47,22,152,0.164,43,7,4,69,102,6,2,18,0,11,65,8
2023-08-25,Tarleton St. Texans,Northern Ariz.,Home,L,1,3,4,38,18,137,0.146,34,8,8,53,77,6,0,6,0,3,49,NA,47,8,138,0.283,45,6,16,56,73,8,3,8,0,7,60,NA
2023-08-26,Tarleton St. Texans,Ark.-Pine Bluff,Home,W,3,0,3,40,11,85,0.341,36,8,4,30,38,2,3,10,1,8,56,1,22,15,77,0.091,19,2,5,25,70,8,0,6,1,3,27,3
2023-08-26,Tarleton St. Texans,UIW,Home,L,2,3,5,69,26,167,0.257,69,3,13,67,100,5,2,12,2,8,80,1,67,15,163,0.319,65,5,14,59,88,3,0,20,0,10,82,NA
2023-08-25,Temple Owls,Iona,Home,W,3,0,3,39,9,95,0.316,37,8,13,36,46,2,3,10,0,8,55,1,24,19,93,0.054,22,2,6,39,60,8,2,0,0,2,28,1
2023-08-26,Temple Owls,LIU,Home,W,3,0,3,49,20,118,0.246,45,3,5,61,49,2,3,6,0,6,58,NA,25,17,115,0.07,24,2,5,43,68,3,3,10,2,8,35,1
2023-08-27,Temple Owls,Lehigh,Home,W,3,0,3,55,19,145,0.248,44,12,11,56,77,5,3,7,2,6.5,73.5,2,41,18,126,0.183,33,5,5,61,79,10,4,2,2,5,51,NA
2023-08-29,Temple Owls,Delaware St.,Home,W,3,0,3,34,17,109,0.156,31,7,10,56,48,2,4,18,4,13,54,1,21,24,114,-0.026,18,2,8,48,63,7,1,8,1,5,28,1
2023-08-25,Tennessee Volunteers,Texas St.,Home,W,3,0,3,47,14,103,0.32,41,7,10,42,49,3,2,4,0,4,58,NA,24,12,86,0.14,24,3,5,38,63,7,1,4,1,3,30,3
2023-08-26,Tennessee Volunteers,Marist,Home,W,3,0,3,36,8,67,0.418,31,12,4,25,37,0,0,18,1,9,57,NA,27,20,76,0.092,26,0,5,19,69,12,0,2,0,1,28,NA
2023-08-26,Tennessee Volunteers,UT Martin,Home,W,3,0,3,50,11,87,0.448,46,9,3,50,32,1,1,2,2,2,61,NA,17,13,85,0.047,17,1,2,21,70,9,3,2,2,4,22,NA
2023-08-25,Tennessee St. Lady Tigers,Murray St. ,Away,L,2,3,5,43,19,158,0.152,34,10,10,58,94,8,1,28,0,15,68,2,65,31,167,0.204,57,8,12,81,92,10,1,6,0,4,77,NA
2023-08-26,Tennessee St. Lady Tigers,Cleveland St. ,Away,L,0,3,3,30,17,98,0.133,25,2,10,35,71,8,0,12,0,6,38,1,36,15,101,0.208,28,8,2,40,41,2,2,8,0,6,50,NA
2023-08-25,Tennessee Tech Golden Eagles,Bellarmine ,Away,W,3,0,3,38,18,100,0.2,30,7,6,31,57,6,2,12,0,8,53,NA,32,17,92,0.163,28,6,7,30,67,7,1,6,0,4,42,NA
2023-08-25,Tennessee Tech Golden Eagles,William & Mary ,Away,L,2,3,5,43,30,156,0.083,39,5,9,75,97,9,3,4,0,5,53,NA,46,23,167,0.138,38,9,4,64,75,5,2,22,0,13,68,NA
2023-08-26,Tennessee Tech Golden Eagles,App State,Away,L,0,3,3,41,19,120,0.183,39,3,8,45,67,5,1,10,0,6,50,1,39,11,103,0.272,34,5,7,47,55,3,1,13,1,7.5,51.5,NA
2023-08-25,Tex. A&M-Commerce Lions,Missouri St. ,Away,L,0,3,3,22,21,91,0.011,22,2,2,28,70,11,2,10,0,7,31,1,39,17,89,0.247,35,11,4,38,45,2,0,21,0,10.5,60.5,1
2023-08-25,Tex. A&M-Commerce Lions,Texas Southern ,Away,W,3,0,3,38,11,84,0.321,36,10,5,42,46,4,1,10,0,6,54,1,28,16,92,0.13,26,4,6,27,69,10,1,6,0,4,36,2
2023-08-26,Tex. A&M-Commerce Lions,UTSA,Away,L,1,3,4,38,22,116,0.138,36,7,8,44,83,12,3,16,1,11,56,1,49,23,125,0.208,48,12,9,48,71,7,0,18,2,9,70,1
2023-08-29,Tex. A&M-Commerce Lions,Abilene Christian,Away,W,3,2,5,44,20,135,0.178,41,7,6,63,94,13,1,11,0,6.5,57.5,NA,66,28,179,0.212,61,13,14,60,99,7,4,6,0,7,86,6
2023-08-25,Texas Longhorns,Long Beach St.,Away,L,1,3,4,44,13,123,0.252,41,2,17,45,80,5,3,20,4,13,59,NA,56,25,139,0.223,51,5,12,49,69,2,1,6,0,4,65,NA
2023-08-26,Texas Longhorns,LMU (CA) ,Away,W,3,0,3,30,16,85,0.165,28,6,9,35,53,8,3,12,1,9,45,1,29,24,101,0.05,25,8,12,31,64,6,3,21,1,13.5,50.5,2
2023-08-29,Texas Longhorns,Minnesota,Away,W,3,1,4,55,21,145,0.234,51,10,8,66,72,3,0,26,2,13,78,NA,46,23,147,0.156,42,3,8,60,89,10,1,22,0,12,61,1
2023-08-25,Texas A&M Aggies,Omaha,Away,W,3,1,4,55,16,107,0.364,53,3,14,41,66,6,0,22,2,11,69,NA,42,28,122,0.115,39,6,13,30,85,3,0,14,1,7,55,NA
2023-08-26,Texas A&M Aggies,Pepperdine ,Away,W,3,0,3,43,9,81,0.42,40,5,12,27,44,4,0,16,1,8,56,1,22,20,78,0.026,21,4,6,21,61,5,0,6,2,3,29,NA
2023-08-25,Texas Southern Lady Tigers,UTSA,Away,L,0,3,3,28,18,94,0.106,25,4,4,36,68,8,0,6,0,3,35,1,44,8,93,0.387,44,8,6,42,45,4,1,6,2,4,56,2
2023-08-25,Texas Southern Lady Tigers,Tex. A&M-Commerce ,Away,L,0,3,3,28,16,92,0.13,26,4,6,27,69,10,1,6,0,4,36,2,38,11,84,0.321,36,10,5,42,46,4,1,10,0,6,54,1
2023-08-26,Texas Southern Lady Tigers,Missouri St. ,Away,L,0,3,3,19,28,94,-0.096,17,3,4,26,69,7,2,8,5,6,28,NA,36,13,82,0.28,33,7,5,37,37,3,0,16,1,8,51,NA
2023-08-29,Texas Southern Lady Tigers,North Texas,Away,L,0,3,3,20,20,83,0,16,4,4,14,63,7,0,8,0,4,28,NA,44,9,69,0.507,44,7,11,36,42,4,1,12,3,7,58,NA
2023-08-25,Texas St. Bobcats,Marist ,Away,W,3,0,3,42,7,80,0.438,36,3,8,38,43,5,2,14,0,9,54,NA,28,22,89,0.067,27,5,7,27,66,3,0,0,0,0,33,NA
2023-08-25,Texas St. Bobcats,Tennessee,Away,L,0,3,3,24,12,86,0.14,24,3,5,38,63,7,1,4,1,3,30,3,47,14,103,0.32,41,7,10,42,49,3,2,4,0,4,58,NA
2023-08-26,Texas St. Bobcats,UT Martin ,Away,W,3,0,3,50,14,110,0.327,48,5,7,56,54,2,2,2,0,3,58,1,33,14,108,0.176,32,2,6,38,66,5,2,6,0,5,40,NA
2023-08-25,Texas Tech Red Raiders,Houston Christian,Home,W,3,2,5,70,45,233,0.107,63,6,9,109,107,6,0,30,0,15,91,1,47,34,212,0.061,44,6,2,108,104,6,0,40,1,20,73,1
2023-08-25,Texas Tech Red Raiders,Wichita St.,Home,W,3,1,4,41,17,138,0.174,36,6,7,64,75,3,3,26,1,16,63,3,49,35,160,0.088,44,3,6,72,83,6,2,12,0,8,60,2
2023-08-26,Texas Tech Red Raiders,Notre Dame,Home,W,3,1,4,48,17,129,0.24,45,4,7,51,71,6,3,18,0,12,64,1,47,29,138,0.13,43,6,8,56,81,4,0,16,1,8,61,NA
2023-08-27,Texas Tech Red Raiders,Abilene Christian,Home,W,3,1,4,53,18,135,0.259,49,5,8,74,68,9,2,10,2,7,65,NA,48,22,150,0.173,44,9,16,59,88,5,1,10,1,6,63,NA
2023-08-25,"The Citadel Bulldogs, Cadets",Marshall ,Away,W,3,0,3,53,15,121,0.314,50,9,7,46,60,2,2,2,0,3,65,NA,35,9,100,0.26,34,2,3,44,66,9,1,10,1,6,43,1
2023-08-25,"The Citadel Bulldogs, Cadets",Bethune-Cookman,Away,W,3,0,3,50,20,112,0.268,48,10,7,57,50,2,1,6,1,4,64,NA,22,9,95,0.137,21,2,4,36,66,10,6,8,4,10,34,NA
2023-08-29,"The Citadel Bulldogs, Cadets",Col. of Charleston,Home,W,3,1,4,58,26,164,0.195,54,6,9,73,85,1,1,8,0,5,69,2,52,17,149,0.235,47,1,6,71,79,6,0,16,1,8,61,2
2023-08-25,Toledo Rockets,Northeastern ,Away,W,3,2,5,62,28,182,0.187,50,4,13,76,98,7,3,16,4,11,77,4,50,26,165,0.145,45,7,6,80,91,4,1,18,2,10,67,3
2023-08-25,Toledo Rockets,Wake Forest,Away,L,0,3,3,31,20,99,0.111,30,5,8,41,66,5,1,4,0,3,39,NA,41,14,103,0.262,38,5,8,46,55,5,6,6,8,9,55,1
2023-08-26,Toledo Rockets,Grand Canyon ,Away,L,0,3,3,33,18,113,0.133,30,2,4,44,66,6,1,12,0,7,42,1,43,17,112,0.232,40,6,8,52,57,2,4,2,1,5,54,NA
2023-08-25,Towson Tigers,South Carolina,Away,W,3,0,3,42,13,103,0.282,37,4,11,44,57,2,1,22,1,12,58,NA,34,23,110,0.1,31,2,5,44,63,4,1,4,1,3,39,1
2023-08-26,Towson Tigers,South Carolina,Away,L,1,3,4,59,24,142,0.246,57,3,12,55,89,5,5,10,3,10,72,2,51,18,134,0.246,50,5,7,54,78,3,3,10,2,8,64,1
2023-08-25,Troy Trojans,Louisville,Away,L,0,3,3,29,17,87,0.138,26,1,9,22,65,11,1,0,0,1,31,1,37,8,72,0.403,35,11,9,29,39,1,0,14,0,7,55,NA
2023-08-26,Troy Trojans,Wright St. ,Away,L,0,3,3,41,21,109,0.183,37,2,9,46,68,6,1,2,1,2,45,1,38,12,102,0.255,35,6,5,40,53,2,0,12,3,6,50,NA
2023-08-27,Troy Trojans,Washington St. ,Away,L,0,3,3,27,11,75,0.213,26,3,6,22,64,9,0,6,0,3,33,NA,49,9,84,0.476,46,9,10,34,45,3,0,10,1,5,63,1
2023-08-25,Tulane Green Wave,Jackson St. ,Away,W,3,0,3,34,9,100,0.25,29,4,3,54,39,2,4,20,2,14,52,NA,30,29,124,0.008,26,2,6,51,71,4,2,6,0,5,37,NA
2023-08-26,Tulane Green Wave,SFA ,Away,L,1,3,4,46,30,156,0.103,46,5,10,64,93,5,2,24,1,14,65,1,49,24,145,0.172,45,5,3,77,71,5,1,24,1,13,67,NA
2023-08-27,Tulane Green Wave,South Alabama,Away,L,0,3,3,31,17,104,0.135,31,5,1,43,72,8,1,14,1,8,44,1,45,16,116,0.25,42,8,2,50,55,5,1,12,1,7,60,NA
2023-08-26,Tulsa Golden Hurricane,Michigan St. ,Away,W,3,1,4,38,14,140,0.171,35,5,1,69,74,8,2,20,3,12,55,1,63,29,178,0.191,58,8,14,79,85,5,0,12,0,6,77,NA
2023-08-27,Tulsa Golden Hurricane,Arkansas,Away,L,0,3,3,28,11,99,0.172,26,1,11,38,63,5,0,8,5,4,33,NA,48,10,104,0.365,46,5,10,54,40,1,0,10,2,5,58,NA
2023-08-25,UAB Blazers,Buffalo,Home,L,2,3,5,56,25,166,0.187,54,7,9,74,93,6,1,14,2,8,71,3,63,23,167,0.24,55,6,12,74,92,7,2,12,3,8,77,1
2023-08-26,UAB Blazers,Austin Peay,Home,L,2,3,5,66,31,196,0.179,60,11,11,84,99,7,5,14,1,12,89,5,49,22,173,0.156,47,7,5,78,94,11,1,18,4,10,66,1
2023-08-27,UAB Blazers,Florida A&M,Home,W,3,2,5,66,29,188,0.197,58,5,3,84,96,3,4,14,2,11,82,4,63,19,176,0.25,62,3,11,76,103,5,1,18,5,10,76,3
2023-08-25,UAlbany Great Danes,Syracuse,Home,W,3,0,3,34,12,87,0.253,31,5,11,33,50,6,0,14,1,7,46,NA,28,24,89,0.045,26,6,9,35,63,5,0,8,2,4,38,2
2023-08-26,UAlbany Great Danes,Navy,Home,L,0,3,3,23,21,102,0.02,20,4,7,37,70,9,2,4,0,4,31,1,37,13,89,0.27,33,9,4,53,40,4,2,6,0,5,51,1
2023-08-27,UAlbany Great Danes,UCF,Home,L,0,3,3,22,17,82,0.061,22,3,4,30,64,6,0,6,3,3,28,2,45,11,93,0.366,42,6,9,41,44,3,1,6,1,4,55,NA
2023-08-25,UC Davis Aggies,Arizona,Away,W,3,1,4,46,18,122,0.23,45,10,9,41,77,6,2,22,1,13,69,1,47,26,119,0.176,41,6,7,48,82,10,2,4,2,4,57,NA
2023-08-26,UC Davis Aggies,North Carolina ,Away,W,3,1,4,43,18,116,0.216,42,5,10,40,75,7,0,24,0,12,60,NA,47,28,119,0.16,45,7,10,45,78,5,1,8,4,5,59,2
2023-08-29,UC Davis Aggies,Pacific,Away,L,1,3,4,39,22,141,0.121,38,7,11,61,87,6,2,14,0,9,55,9,54,24,155,0.194,52,6,14,68,85,7,4,8,0,8,68,10
2023-08-25,UC Irvine Anteaters,New Mexico,Home,L,2,3,5,69,30,202,0.193,62,3,11,83,104,4,3,12,2,9,81,5,61,21,175,0.229,55,4,7,89,93,3,1,16,4,9,74,3
2023-08-26,UC Irvine Anteaters,Seton Hall,Home,L,0,3,3,42,20,145,0.152,42,2,5,64,74,0,0,4,1,2,46,1,50,11,134,0.291,49,0,1,70,54,2,0,22,0,11,61,2
2023-08-27,UC Irvine Anteaters,San Francisco,Home,L,1,3,4,56,20,164,0.22,52,5,5,81,87,8,2,12,2,8,69,1,59,17,173,0.243,54,8,6,79,81,5,2,14,0,9,76,1
2023-08-25,UC Riverside Highlanders,North Dakota St. ,Away,L,1,3,4,56,20,140,0.257,54,10,14,47,91,9,1,2,0,2,68,NA,50,16,120,0.283,44,9,5,57,75,10,1,14,1,8,67,NA
2023-08-26,UC Riverside Highlanders,Seattle U ,Away,L,0,3,3,34,23,108,0.102,34,3,12,39,69,5,0,4,0,2,39,NA,33,13,91,0.22,31,5,4,45,46,3,4,14,0,11,49,NA
2023-08-27,UC Riverside Highlanders,Idaho,Away,L,0,3,3,38,21,108,0.157,36,4,10,42,68,7,2,2,1,3,45,NA,36,5,88,0.352,31,7,6,40,46,4,0,6,1,3,46,NA
2023-08-25,UC San Diego Tritons,Fresno St. ,Away,W,3,1,4,45,18,114,0.237,39,8,9,53,71,9,2,26,1,15,68,2,40,27,133,0.098,36,9,10,42,83,8,3,6,1,6,55,NA
2023-08-26,UC San Diego Tritons,Kent St. ,Away,W,3,1,4,44,23,149,0.141,40,9,4,74,75,5,3,23,2,14.5,67.5,2,43,31,155,0.077,40,5,6,79,88,9,7,8,1,11,59,NA
2023-08-26,UC San Diego Tritons,Butler,Away,L,2,3,5,51,26,153,0.163,48,10,3,65,86,6,2,16,1,10,71,3,53,27,163,0.16,50,6,7,59,95,10,0,20,4,10,69,NA
2023-08-25,UC Santa Barbara Gauchos,New Mexico St.,Home,W,3,0,3,48,15,111,0.297,43,2,14,48,55,7,0,8,2,4,54,2,27,11,91,0.176,24,7,11,42,63,2,0,10,0,5,39,4
2023-08-26,UC Santa Barbara Gauchos,Denver,Home,W,3,0,3,46,14,103,0.311,43,4,7,42,52,5,2,14,3,9,59,1,28,13,91,0.165,28,5,8,36,67,4,2,6,1,5,38,2
2023-08-27,UC Santa Barbara Gauchos,North Florida,Home,W,3,0,3,37,9,75,0.373,34,9,12,28,45,2,1,12,1,7,53,1,32,16,82,0.195,31,2,13,27,61,9,0,6,0,3,37,NA
2023-08-25,UCF Knights,Navy ,Away,W,3,1,4,50,19,132,0.235,44,9,10,54,74,5,0,10,2,5,64,NA,47,28,143,0.133,43,5,9,54,87,9,1,6,3,4,56,2
2023-08-26,UCF Knights,Syracuse ,Away,W,3,0,3,39,4,74,0.473,32,11,8,30,27,1,0,6,0,3,53,NA,17,15,66,0.03,17,1,6,23,65,11,0,4,4,2,20,2
2023-08-27,UCF Knights,UAlbany,Away,W,3,0,3,45,11,93,0.366,42,6,9,41,44,3,1,6,1,4,55,NA,22,17,82,0.061,22,3,4,30,64,6,0,6,3,3,28,2
2023-08-25,UCLA Bruins,LSU,Away,L,2,3,5,53,20,120,0.275,51,8,11,43,92,8,2,18,1,11,72,1,66,22,140,0.314,63,8,13,45,88,8,5,14,0,12,86,NA
2023-08-26,UCLA Bruins,LSU,Away,W,3,2,5,55,14,141,0.291,49,6,15,52,94,12,2,16,3,10,71,1,56,27,148,0.196,53,12,6,64,82,6,2,10,1,7,75,3
2023-08-28,UCLA Bruins,Northwestern St.,Away,W,3,0,3,47,12,114,0.307,41,5,10,44,59,4,1,16,2,9,61,NA,34,16,103,0.175,31,4,5,44,63,5,1,8,2,5,43,NA
2023-08-25,UConn Huskies,Georgia,Away,L,0,3,3,25,22,87,0.034,24,5,7,38,60,7,0,6,0,3,33,1,38,12,92,0.283,36,7,13,36,53,5,2,14,0,9,54,3
2023-08-26,UConn Huskies,Western Caro. ,Away,W,3,2,5,64,32,188,0.17,62,5,8,78,99,8,0,20,2,10,79,2,56,22,169,0.201,54,8,8,79,92,5,2,16,0,10,74,1
2023-08-27,UConn Huskies,Florida St. ,Away,L,0,3,3,38,10,99,0.283,32,3,7,33,69,5,1,2,1,2,43,1,50,7,97,0.443,46,5,5,44,47,3,0,8,1,4,59,NA
2023-08-25,UIC Flames,St. Thomas (MN),Home,W,3,2,5,67,35,167,0.192,63,7,7,72,100,9,0,20,6,10,84,NA,52,26,164,0.159,51,9,6,58,100,7,1,18,3,10,71,NA
2023-08-25,UIC Flames,Oakland,Home,W,3,0,3,45,9,92,0.391,44,7,6,36,45,1,3,8,0,7,59,NA,31,19,91,0.132,29,1,4,31,67,7,1,6,5,4,36,NA
2023-08-26,UIC Flames,Lindenwood,Home,W,3,0,3,42,14,99,0.283,40,7,6,37,58,5,3,14,2,10,59,NA,36,20,97,0.165,33,5,5,41,69,7,1,8,5,5,46,1
2023-08-25,UIW Cardinals,Ark.-Pine Bluff ,Away,W,3,0,3,46,13,87,0.379,38,9,12,37,47,3,1,2,1,2,57,2,17,11,73,0.082,13,3,5,18,61,9,2,4,3,4,24,NA
2023-08-25,UIW Cardinals,Prairie View ,Away,W,3,0,3,45,13,105,0.305,41,5,10,40,60,11,1,8,0,5,55,NA,23,13,88,0.114,21,11,6,28,63,5,1,4,1,3,37,NA
2023-08-26,UIW Cardinals,Tarleton St.,Away,W,3,2,5,67,15,163,0.319,65,5,14,59,88,3,0,20,0,10,82,NA,69,26,167,0.257,69,3,13,67,100,5,2,12,2,8,80,1
2023-08-25,ULM Warhawks,Eastern Ill.,Away,L,0,3,3,25,19,82,0.073,24,5,4,29,64,11,0,2,1,1,31,NA,41,11,82,0.366,40,11,10,36,49,5,0,9,1,4.5,56.5,1
2023-08-25,ULM Warhawks,Akron ,Away,W,3,2,5,57,24,160,0.206,57,11,8,79,88,12,1,16,2,9,77,1,50,28,171,0.129,47,12,8,70,97,11,1,20,0,11,73,1
2023-08-26,ULM Warhawks,Valparaiso ,Away,L,0,3,3,37,15,112,0.196,30,2,10,40,69,8,1,0,1,1,40,1,40,8,93,0.344,37,8,5,50,44,2,1,2,1,2,50,NA
2023-08-29,ULM Warhawks,Grambling,Away,L,2,3,5,45,22,181,0.127,40,9,14,74,92,7,0,0,0,0,54,NA,46,23,176,0.131,34,7,12,81,90,9,2,0,0,2,55,NA
2023-08-25,UMBC Retrievers,Ohio ,Away,W,3,2,5,48,30,166,0.108,48,7,6,57,95,3,3,20,1,13,68,5,60,30,159,0.189,58,3,12,69,98,7,1,24,0,13,76,3
2023-08-26,UMBC Retrievers,High Point ,Away,L,1,3,4,59,31,163,0.172,59,4,3,60,84,5,0,8,0,4,67,3,46,16,130,0.231,42,5,4,49,86,4,2,24,0,14,65,2
2023-08-27,UMBC Retrievers,James Madison,Away,L,1,3,4,57,26,135,0.23,54,8,7,57,79,8,1,8,1,5,70,NA,52,9,129,0.333,50,8,13,38,82,8,4,24,2,16,76,NA
2023-08-25,UMES Hawks,UNC Asheville,Away,W,3,2,5,54,29,133,0.188,51,7,15,50,87,9,3,14,0,10,71,NA,46,26,128,0.156,43,9,14,39,88,7,3,14,0,10,65,1
2023-08-26,UMES Hawks,Alabama A&M ,Away,W,3,1,4,48,20,110,0.255,46,9,8,40,67,3,2,14,0,9,66,NA,38,31,110,0.064,32,3,7,31,87,9,1,8,0,5,46,1
2023-08-26,UMES Hawks,UNC Asheville,Away,L,0,3,3,37,24,93,0.14,35,3,8,33,66,3,0,12,0,6,46,1,36,12,83,0.289,33,3,7,28,54,3,5,6,0,8,47,1
2023-08-30,UMES Hawks,Villanova,Away,L,0,3,3,30,21,87,0.103,22,2,6,28,64,6,0,2,6,1,33,NA,39,9,82,0.366,29,6,9,30,47,2,1,6,1,4,49,NA
2023-08-25,UNC Asheville Bulldogs,Alabama A&M,Home,W,3,0,3,29,11,75,0.24,26,6,9,30,44,7,3,14,0,10,45,NA,26,25,84,0.012,21,7,13,31,64,6,3,10,1,8,41,1
2023-08-25,UNC Asheville Bulldogs,UMES,Home,L,2,3,5,46,26,128,0.156,43,9,14,39,88,7,3,14,0,10,65,1,54,29,133,0.188,51,7,15,50,87,9,3,14,0,10,71,NA
2023-08-26,UNC Asheville Bulldogs,N.C. Central,Home,W,3,2,5,50,21,134,0.216,50,12,11,48,90,5,2,14,4,9,71,1,68,30,154,0.247,62,5,17,58,99,12,1,6,0,4,77,NA
2023-08-26,UNC Asheville Bulldogs,UMES,Home,W,3,0,3,36,12,83,0.289,33,3,7,28,54,3,5,6,0,8,47,1,37,24,93,0.14,35,3,8,33,66,3,0,12,0,6,46,1
2023-08-30,UNC Asheville Bulldogs,Furman,Away,L,0,3,3,23,17,87,0.069,21,3,5,33,61,10,3,12,4,9,35,1,40,12,90,0.311,39,10,13,38,51,3,0,12,0,6,56,2
2023-08-25,UNC Greensboro Spartans,East Carolina ,Away,L,0,3,3,25,19,98,0.061,24,4,5,38,69,8,3,2,2,4,33,1,41,12,100,0.29,35,8,5,48,44,4,3,10,0,8,57,NA
2023-08-26,UNC Greensboro Spartans,East Carolina ,Away,L,0,3,3,36,18,112,0.161,31,2,10,43,67,6,2,0,0,2,40,NA,41,9,100,0.32,38,6,6,50,47,2,5,0,2,5,52,2
2023-08-26,UNC Greensboro Spartans,Ga. Southern,Away,L,0,3,3,27,29,102,-0.02,26,5,6,36,69,7,3,0,1,3,35,1,31,8,82,0.28,31,7,5,42,40,5,11,4,3,13,51,NA
2023-08-25,UNCW Seahawks,Fordham,Home,L,0,3,3,30,22,110,0.073,29,1,6,38,68,2,1,6,0,4,35,2,41,13,106,0.264,39,2,5,46,49,1,1,12,0,7,50,2
2023-08-26,UNCW Seahawks,Stetson,Home,L,0,3,3,29,26,98,0.031,27,3,5,42,71,5,2,6,1,5,37,1,37,12,96,0.26,27,5,4,39,44,3,5,10,0,10,52,1
2023-08-26,UNCW Seahawks,Presbyterian,Home,W,3,0,3,44,19,115,0.217,40,3,9,48,58,4,1,12,2,7,54,1,28,19,106,0.085,27,4,6,44,65,3,4,2,0,5,37,1
2023-08-25,UNI Panthers,Villanova ,Away,L,2,3,5,60,25,153,0.229,58,5,15,68,89,3,1,16,5,9,74,2,59,23,164,0.22,56,3,14,57,93,5,5,6,0,8,70,1
2023-08-26,UNI Panthers,Milwaukee ,Away,W,3,0,3,49,21,111,0.252,47,5,8,51,59,4,0,14,0,7,61,1,29,13,101,0.158,26,4,8,33,65,5,4,10,2,9,42,NA
2023-08-26,UNI Panthers,Western Mich.,Away,L,1,3,4,52,30,163,0.135,49,5,12,61,88,1,3,12,1,9,66,NA,53,28,154,0.162,51,1,7,66,81,5,2,22,1,13,67,NA
2023-08-25,UNLV Lady Rebels,Colorado,Away,W,3,1,4,60,23,125,0.296,54,9,15,40,78,3,2,6,0,5,74,NA,37,20,104,0.163,35,3,3,38,79,9,7,8,0,11,51,NA
2023-08-27,UNLV Lady Rebels,North Texas ,Away,L,0,3,3,38,23,105,0.143,34,5,5,34,72,6,0,14,0,7,50,NA,45,20,104,0.24,40,6,6,38,65,5,5,4,0,7,58,NA
2023-08-27,UNLV Lady Rebels,Campbell ,Away,W,3,1,4,61,23,153,0.248,54,9,18,58,85,2,1,12,0,7,77,NA,44,22,130,0.169,41,2,8,58,84,9,3,14,0,10,56,NA
2023-08-25,USC Upstate Spartans,Queens (NC) ,Away,W,3,1,4,53,15,154,0.247,49,5,10,74,75,4,1,18,1,10,68,1,49,28,155,0.135,45,4,9,73,86,5,1,10,0,6,59,NA
2023-08-25,USC Upstate Spartans,Stonehill ,Away,W,3,0,3,35,12,99,0.232,32,6,5,50,55,10,3,10,1,8,49,NA,33,24,109,0.083,30,10,7,46,69,6,0,4,1,2,45,1
2023-08-26,USC Upstate Spartans,Morehead St.,Away,L,0,3,3,35,16,113,0.168,33,3,7,55,65,7,0,4,3,2,40,NA,44,11,115,0.287,38,7,8,56,54,3,2,8,0,6,57,NA
2023-08-25,UT Arlington Mavericks,Bryant ,Away,W,3,1,4,51,21,120,0.25,51,7,14,36,79,5,5,21,2,15.5,73.5,1,42,33,115,0.078,40,5,5,37,82,7,0,22,2,11,58,NA
2023-08-26,UT Arlington Mavericks,Rhode Island ,Away,W,3,0,3,42,11,89,0.348,38,7,6,37,45,3,1,12,3,7,56,1,32,15,90,0.189,29,3,10,31,67,7,0,6,3,3,38,NA
2023-08-26,UT Arlington Mavericks,Air Force,Away,W,3,2,5,60,36,166,0.145,56,6,6,58,96,6,1,12,0,7,73,1,59,28,160,0.194,56,6,13,58,101,6,6,28,6,20,85,1
