ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
541,2025-09-16,Pepperdine,UC Santa Barbara,Away,W,3,2,5,63,23,172,0.233,63,7,15,68,98,2,1,22,1,82,NA,5,62,34,177,0.158,57,2,5,74,94,7,4,10,6,73,NA
541,2025-09-18,Pepperdine,Grand Canyon ,Away,L,2,3,5,57,26,162,0.191,53,5,4,70,94,7,1,20,1,73,NA,5,64,30,180,0.189,59,7,10,66,100,5,4,18,1,84,NA
541,2025-09-19,Pepperdine,Arizona St.,Away,L,0,3,3,31,17,107,0.131,26,4,10,36,66,7,1,14,2,43,NA,3,42,16,107,0.243,42,7,10,45,52,4,0,18,0,58,NA
541,2025-09-20,Pepperdine,Milwaukee ,Away,W,3,0,3,41,17,101,0.238,38,8,8,37,55,4,0,18,0,58,NA,3,31,20,102,0.108,31,4,7,40,66,8,1,10,0,41,NA
541,2025-09-25,Pepperdine,San Diego,Home,L,1,3,4,43,18,133,0.188,42,5,11,51,82,3,2,14,4,57,NA,4,57,18,138,0.283,53,3,9,58,65,5,4,10,2,69,NA
541,2025-09-27,Pepperdine,Seattle U,Home,W,3,0,3,38,10,95,0.295,36,8,8,40,48,2,6,10,1,57,NA,3,32,20,101,0.119,31,2,7,41,65,8,2,2,2,37,NA
541,2025-10-02,Pepperdine,San Francisco,Away,W,3,0,3,48,20,120,0.233,42,9,6,54,58,1,0,12,0,63,NA,3,32,11,106,0.198,27,1,4,44,67,9,1,12,0,40,NA
541,2025-10-04,Pepperdine,Santa Clara,Away,L,1,3,4,51,16,142,0.246,51,8,5,51,86,5,0,6,2,62,NA,4,70,16,155,0.348,62,5,12,57,85,8,1,12,1,82,NA
545,2025-08-22,Pittsburgh,Nebraska ,Away,L,1,3,4,42,27,135,0.111,41,7,13,42,86,3,0,15,0,56.5,NA,4,51,23,125,0.224,48,3,8,46,69,7,0,31,3,69.5,NA
545,2025-08-24,Pittsburgh,Florida ,Away,L,2,3,5,54,23,167,0.186,50,5,7,67,85,8,0,28,1,73,NA,5,60,26,167,0.204,56,8,15,70,95,5,0,26,0,81,NA
545,2025-08-31,Pittsburgh,TCU ,Away,W,3,1,4,54,12,128,0.328,52,8,13,43,75,8,2,16,4,72,NA,4,50,22,127,0.22,45,8,10,47,83,8,0,12,0,64,NA
545,2025-09-01,Pittsburgh,Arizona St. ,Away,W,3,0,3,32,11,99,0.212,26,7,8,29,48,3,3,22,1,53,NA,3,31,26,99,0.051,30,3,9,36,65,7,1,6,0,38,NA
545,2025-09-05,Pittsburgh,Pepperdine,Home,W,3,0,3,44,14,96,0.313,39,2,6,35,43,3,0,12,0,52,NA,3,27,19,89,0.09,27,3,8,25,68,2,2,10,2,37,NA
545,2025-09-07,Pittsburgh,Jacksonville,Home,W,3,1,4,61,14,111,0.423,52,10,10,46,58,2,1,20,1,82,1,4,37,21,112,0.143,33,2,7,30,88,10,0,10,2,44,NA
545,2025-09-10,Pittsburgh,Kentucky ,Away,W,3,0,3,47,10,106,0.349,46,3,4,45,55,2,2,14,0,59,1,3,47,15,118,0.271,45,2,10,38,70,3,0,9,0,53.5,NA
545,2025-09-12,Pittsburgh,Wright St.,Away,W,3,1,4,59,13,138,0.333,58,6,6,58,70,6,3,20,0,78,1,4,51,24,139,0.194,47,6,9,58,93,6,2,4,0,61,1
545,2025-09-13,Pittsburgh,Ohio ,Away,W,3,0,3,40,5,76,0.461,36,7,5,29,36,4,1,14,1,55,NA,3,29,18,83,0.133,29,4,9,25,68,7,0,4,1,35,NA
545,2025-09-17,Pittsburgh,Penn St.,Away,W,3,1,4,57,19,127,0.299,53,6,11,48,74,4,1,26,0,77,NA,4,48,26,130,0.169,44,4,9,39,86,6,3,14,2,62,NA
545,2025-09-24,Pittsburgh,SMU,Away,W,3,2,5,59,22,126,0.294,57,6,13,43,87,9,0,18,4,74,NA,5,54,29,134,0.187,51,9,12,38,92,6,1,24,1,76,NA
545,2025-09-28,Pittsburgh,SMU,Home,W,3,1,4,61,17,142,0.31,59,5,11,59,77,6,0,20,2,76,NA,4,55,18,138,0.268,53,6,15,47,89,5,2,25,2,75.5,1
545,2025-10-03,Pittsburgh,Clemson,Home,W,3,0,3,41,6,73,0.479,36,4,11,29,42,6,0,18,1,54,NA,3,25,20,82,0.061,24,6,7,24,63,4,0,8,1,35,NA
545,2025-10-05,Pittsburgh,Georgia Tech,Home,W,3,1,4,59,23,128,0.281,55,3,9,44,76,8,2,25,3,76.5,NA,4,44,25,122,0.156,43,8,9,39,86,3,2,25,3,66.5,NA
545,2025-10-10,Pittsburgh,Miami (FL),Away,L,2,3,5,57,18,133,0.293,52,6,17,40,88,8,3,20,2,76,NA,5,58,27,142,0.218,55,8,14,47,89,6,1,17,5,75.5,NA
551,2025-08-29,Portland,Cal St. Fullerton ,Away,W,3,0,3,47,10,100,0.37,42,4,8,41,59,6,1,6,1,55,NA,3,37,11,98,0.265,32,6,8,36,65,4,0,8,0,47,NA
551,2025-08-29,Portland,Oral Roberts ,Away,W,3,0,3,35,5,81,0.37,28,4,5,27,49,4,4,4,1,45,2,3,35,19,92,0.174,31,4,8,33,67,4,1,0,0,40,2
551,2025-08-30,Portland,Idaho,Away,W,3,0,3,39,19,101,0.198,32,10,11,36,61,6,1,10,0,55,NA,3,25,15,85,0.118,23,6,5,32,65,10,3,8,1,38,3
551,2025-09-03,Portland,Oregon,Away,L,0,3,3,37,16,98,0.214,36,5,7,37,66,9,0,8,3,46,NA,3,43,12,103,0.301,40,9,8,38,58,5,0,20,2,62,NA
551,2025-09-05,Portland,Eastern Wash.,Home,W,3,0,3,45,15,106,0.283,41,12,8,50,56,4,1,8,0,62,NA,3,32,11,94,0.223,26,4,5,35,65,12,2,10,0,43,NA
551,2025-09-06,Portland,CSUN,Home,W,3,2,5,65,27,189,0.201,57,10,15,72,102,6,2,16,0,85,2,5,61,18,164,0.262,54,6,10,71,89,10,2,18,1,78,NA
551,2025-09-11,Portland,Hawaii,Away,L,2,3,5,46,36,163,0.061,44,6,11,60,93,6,0,16,7,60,NA,5,59,22,155,0.239,53,6,19,61,86,6,0,36,1,83,NA
551,2025-09-12,Portland,Hawaii,Away,L,1,3,4,50,20,156,0.192,46,7,10,57,84,9,1,14,3,65,NA,4,58,20,143,0.266,54,9,12,68,80,7,3,10,1,75,NA
551,2025-09-18,Portland,Idaho St. ,Away,L,1,3,4,57,30,146,0.185,52,2,10,59,94,5,1,12,0,66,NA,4,54,23,142,0.218,48,5,4,52,77,2,4,20,0,73,NA
551,2025-09-19,Portland,Long Beach St. ,Away,L,0,3,3,28,14,81,0.173,26,1,4,28,68,11,0,6,3,32,NA,3,45,11,91,0.374,41,11,6,35,43,1,2,6,1,61,NA
551,2025-09-20,Portland,Wyoming,Away,L,0,3,3,46,14,99,0.323,45,2,10,38,71,7,0,8,0,52,NA,3,43,8,94,0.372,42,7,3,34,50,2,3,4,2,55,NA
551,2025-09-25,Portland,Pacific,Home,W,3,0,3,39,20,104,0.183,37,10,4,50,63,6,2,8,1,55,NA,3,32,17,104,0.144,26,6,6,37,71,10,1,12,0,45,NA
551,2025-09-27,Portland,Saint Mary's (CA),Home,W,3,2,5,56,17,146,0.267,52,6,11,56,89,7,1,22,0,74,1,5,59,36,168,0.137,56,7,8,56,95,6,0,10,0,71,NA
551,2025-10-04,Portland,Seattle U,Home,W,3,0,3,45,10,92,0.38,38,8,8,32,45,5,0,2,0,54,NA,3,28,10,77,0.234,28,5,10,28,65,8,1,6,0,37,NA
551,2025-10-09,Portland,San Diego,Away,L,0,3,3,24,23,94,0.011,24,6,0,39,69,7,1,2,1,32,NA,3,45,10,98,0.357,38,7,5,42,47,6,3,16,0,63,NA
550,2025-08-29,Portland St.,Jacksonville St. ,Away,L,2,3,5,54,19,142,0.246,51,8,11,49,92,10,1,22,3,74,NA,5,59,34,151,0.166,55,10,8,63,96,8,2,12,1,77,NA
550,2025-08-29,Portland St.,Seattle U ,Away,L,0,3,3,31,19,88,0.136,26,4,5,31,63,6,1,8,1,40,NA,3,43,16,95,0.284,36,6,11,30,58,4,2,14,5,58,NA
550,2025-08-30,Portland St.,Air Force,Away,L,1,3,4,42,22,142,0.141,38,6,7,53,86,7,5,16,3,61,NA,4,62,26,152,0.237,58,7,11,62,79,6,1,12,2,76,NA
550,2025-09-04,Portland St.,Long Beach St. ,Away,W,3,0,3,45,16,118,0.246,41,4,5,54,61,1,2,8,2,55,NA,3,43,17,132,0.197,35,1,8,45,69,4,1,14,6,52,NA
550,2025-09-05,Portland St.,San Francisco,Away,L,2,3,5,68,32,200,0.18,61,8,10,80,112,6,2,18,1,87,1,5,74,26,191,0.251,64,6,12,79,107,8,1,26,0,94,NA
550,2025-09-06,Portland St.,California Baptist ,Away,L,0,3,3,30,17,97,0.134,28,6,15,28,64,3,1,16,1,45,NA,3,38,15,90,0.256,36,3,10,45,47,6,0,12,2,47,NA
550,2025-09-11,Portland St.,New Mexico ,Away,W,3,1,4,60,26,171,0.199,57,5,9,66,85,4,3,18,2,77,NA,4,52,20,158,0.203,46,4,8,69,85,5,4,16,0,68,NA
550,2025-09-12,Portland St.,California Baptist,Away,W,3,2,5,51,20,136,0.228,48,15,9,50,86,11,4,10,0,75,1,5,59,22,143,0.259,57,11,14,59,93,15,4,2,2,75,NA
550,2025-09-13,Portland St.,Cal St. Fullerton ,Away,W,3,0,3,52,18,125,0.272,46,3,7,49,60,1,4,6,0,62,NA,3,36,12,111,0.216,35,1,5,51,66,3,3,10,2,45,1
550,2025-09-19,Portland St.,Oregon,Home,L,2,3,5,35,18,123,0.138,32,9,7,46,83,7,2,16,3,54,1,5,69,23,154,0.299,54,7,19,56,81,9,4,12,1,86,NA
550,2025-09-20,Portland St.,Oregon St.,Home,L,2,3,5,55,21,157,0.217,55,5,8,69,93,7,1,18,4,70,NA,5,62,24,165,0.23,60,7,7,76,84,5,2,16,2,79,NA
550,2025-09-25,Portland St.,Idaho St.,Home,W,3,0,3,43,16,122,0.221,40,8,8,58,60,6,2,2,1,54,NA,3,34,17,117,0.145,31,6,5,56,66,8,0,10,2,45,NA
550,2025-09-27,Portland St.,Montana St.,Away,W,3,0,3,41,17,101,0.238,39,2,7,43,57,3,3,12,1,52,NA,3,36,22,109,0.128,30,3,8,38,67,2,1,14,2,47,NA
550,2025-10-03,Portland St.,Sacramento St.,Home,L,1,3,4,56,17,154,0.253,51,6,12,62,86,8,0,6,0,65,NA,4,60,14,143,0.322,59,8,10,73,77,6,1,6,1,72,NA
550,2025-10-09,Portland St.,Northern Ariz.,Away,L,1,3,4,48,28,143,0.14,42,4,5,60,88,7,4,2,0,57,1,4,49,15,138,0.246,46,7,7,56,75,4,2,18,0,67,1
553,2025-08-29,Prairie View,Montana St.,Away,L,0,3,3,36,17,114,0.167,35,1,8,50,67,6,1,6,0,41,NA,3,43,12,113,0.274,42,6,7,53,51,1,1,8,1,54,NA
553,2025-08-30,Prairie View,Oregon ,Away,L,1,3,4,40,19,107,0.196,36,3,9,35,83,10,3,4,2,48,NA,4,54,18,112,0.321,51,10,11,43,65,3,1,12,3,71,NA
553,2025-08-31,Prairie View,South Dakota ,Away,L,0,3,3,38,23,117,0.128,36,2,5,55,67,4,2,12,3,48,NA,3,42,13,117,0.248,41,4,7,54,57,2,2,12,0,54,1
553,2025-09-02,Prairie View,Lamar University,Away,L,0,3,3,28,24,116,0.034,27,3,8,52,63,6,2,0,1,33,NA,3,37,13,106,0.226,35,6,11,51,48,3,4,16,0,55,NA
553,2025-09-05,Prairie View,Northwestern St. ,Away,W,3,1,4,49,25,140,0.171,46,6,13,64,75,11,2,6,0,60,NA,4,39,28,147,0.075,34,11,15,58,88,6,0,16,1,58,NA
553,2025-09-05,Prairie View,Tarleton St.,Away,W,3,2,5,66,27,178,0.219,60,6,8,73,94,9,3,16,1,83,NA,5,53,23,153,0.196,49,9,8,71,95,6,0,12,3,68,NA
553,2025-09-06,Prairie View,New Mexico ,Away,L,1,3,4,40,18,157,0.14,36,2,6,72,93,12,3,16,5,53,NA,4,61,18,167,0.257,59,12,6,89,61,2,2,10,1,80,NA
553,2025-09-12,Prairie View,A&M-Corpus Christi,Away,L,2,3,5,48,14,136,0.25,44,6,10,44,104,15,3,2,3,58,NA,5,71,19,144,0.361,66,15,7,68,72,6,1,2,2,88,1
553,2025-09-13,Prairie View,Sam Houston ,Away,L,1,3,4,53,21,152,0.211,50,7,9,62,102,8,5,14,5,72,2,4,62,25,156,0.237,60,8,3,74,81,7,0,12,0,76,NA
553,2025-09-14,Prairie View,A&M-Corpus Christi,Away,L,0,3,3,33,15,97,0.186,28,4,8,33,69,6,3,0,2,40,NA,3,42,10,94,0.34,41,6,5,44,46,4,3,6,0,54,1
553,2025-09-19,Prairie View,North Florida ,Away,L,0,3,3,25,16,88,0.102,25,7,7,31,65,7,3,2,4,36,NA,3,44,15,98,0.296,42,7,9,41,51,7,1,10,2,57,NA
553,2025-09-19,Prairie View,UT Arlington ,Away,W,3,2,5,48,23,170,0.147,41,6,12,72,98,11,2,26,6,69,NA,5,62,35,182,0.148,59,11,11,88,88,6,1,14,2,81,NA
553,2025-09-20,Prairie View,UTSA,Away,L,0,3,3,34,16,103,0.175,32,4,9,48,64,8,1,8,3,43,1,3,38,11,104,0.26,36,8,10,45,51,4,1,10,1,52,NA
553,2025-09-28,Prairie View,Southern U.,Away,W,3,0,3,32,7,79,0.316,30,10,9,35,42,1,6,4,0,50,1,3,23,20,88,0.034,21,1,4,33,64,10,2,2,0,27,3
553,2025-09-29,Prairie View,Alcorn,Away,W,3,0,3,48,17,104,0.298,43,6,8,44,54,3,0,6,0,57,NA,3,32,13,90,0.211,31,3,8,35,65,6,1,14,0,43,NA
553,2025-10-03,Prairie View,Mississippi Val.,Home,W,3,0,3,43,8,91,0.385,41,5,11,42,40,4,1,2,0,50,NA,3,22,13,80,0.113,21,4,8,30,62,5,0,6,0,29,NA
553,2025-10-05,Prairie View,Jackson St.,Home,W,3,2,5,65,22,158,0.272,63,9,15,55,96,2,3,12,1,83,NA,5,64,33,167,0.186,59,2,9,58,102,9,2,16,0,76,NA
553,2025-10-09,Prairie View,Texas Southern,Away,W,3,1,4,53,11,137,0.307,45,5,14,51,73,3,2,12,1,66,NA,4,41,33,137,0.058,35,3,2,59,83,5,0,4,0,46,NA
1320,2025-08-29,Presbyterian,Georgia St.,Away,L,0,3,3,26,19,90,0.078,24,1,3,29,62,7,1,6,0,31,NA,3,46,13,100,0.33,41,7,11,37,51,1,0,4,0,55,NA
1320,2025-08-29,Presbyterian,Furman ,Away,L,1,3,4,51,27,168,0.143,45,6,2,80,88,5,1,8,0,62,NA,4,54,17,171,0.216,46,5,8,77,84,6,1,18,0,69,NA
1320,2025-08-30,Presbyterian,West Ga. ,Away,W,3,1,4,54,25,164,0.177,52,9,4,77,76,3,2,12,0,71,NA,4,44,30,165,0.085,42,3,2,72,90,9,2,14,2,56,NA
1320,2025-09-05,Presbyterian,North Florida,Away,L,1,3,4,54,19,166,0.211,51,1,10,80,88,9,0,6,1,58,NA,4,56,17,169,0.231,54,9,6,76,72,1,0,10,1,70,NA
1320,2025-09-06,Presbyterian,Howard ,Away,L,1,3,4,47,24,155,0.148,44,5,5,53,95,12,1,24,0,65,NA,4,58,27,154,0.201,57,12,4,75,80,5,1,22,0,82,NA
1320,2025-09-07,Presbyterian,Harvard ,Away,W,3,1,4,54,20,145,0.234,50,6,7,61,81,6,1,24,0,73,NA,4,48,30,153,0.118,43,6,4,60,89,6,2,12,2,62,NA
1320,2025-09-12,Presbyterian,Georgia,Away,L,0,3,3,33,16,128,0.133,31,3,7,51,68,7,0,10,1,41,1,3,43,14,115,0.252,41,7,5,67,51,3,3,8,1,57,1
1320,2025-09-13,Presbyterian,FIU ,Away,L,0,3,3,30,21,113,0.08,28,2,6,49,66,11,2,10,1,39,NA,3,35,17,113,0.159,32,11,8,50,52,2,1,14,0,54,NA
1320,2025-09-14,Presbyterian,Ga. Southern ,Away,L,1,3,4,46,27,156,0.122,44,4,8,68,89,4,0,12,2,56,NA,4,55,20,154,0.227,51,4,6,74,70,4,4,10,0,68,1
1320,2025-09-19,Presbyterian,Temple,Away,L,0,3,3,30,21,115,0.078,30,5,8,54,66,5,6,2,3,42,NA,3,41,18,122,0.189,38,5,11,58,58,5,9,8,2,59,NA
1320,2025-09-20,Presbyterian,Dartmouth ,Away,W,3,1,4,54,16,152,0.25,53,2,12,81,81,10,7,10,2,68,NA,4,54,23,165,0.188,51,10,14,76,81,2,0,6,3,67,NA
1320,2025-09-21,Presbyterian,Quinnipiac ,Away,W,3,2,5,57,19,156,0.244,54,3,11,64,98,9,5,20,2,75,NA,5,70,31,176,0.222,68,9,14,72,96,3,3,4,0,84,NA
1320,2025-09-26,Presbyterian,Charleston So.,Home,L,1,3,4,51,27,165,0.145,49,3,8,73,85,6,2,12,1,62,NA,4,54,24,163,0.184,53,6,9,71,82,3,2,12,1,68,NA
1320,2025-10-03,Presbyterian,USC Upstate,Away,L,2,3,5,50,25,169,0.148,46,6,7,72,97,7,4,18,0,69,2,5,65,36,182,0.159,62,7,9,80,95,6,0,20,0,82,NA
1320,2025-10-04,Presbyterian,UNC Asheville,Away,L,1,3,4,41,26,160,0.094,37,9,9,78,82,7,0,6,0,53,NA,4,49,26,168,0.137,48,7,9,83,78,9,3,16,2,67,NA
1320,2025-10-10,Presbyterian,Radford,Away,L,0,3,3,32,18,107,0.131,27,2,5,46,69,5,1,10,1,40,1,3,45,27,121,0.149,38,5,4,49,62,2,2,8,0,56,NA
554,2025-09-05,Princeton,Lehigh ,Away,W,3,2,5,53,19,134,0.254,52,6,11,57,83,8,1,18,2,69,NA,5,60,27,154,0.214,57,8,16,55,93,6,1,6,3,72,NA
554,2025-09-06,Princeton,Bellarmine ,Away,W,3,2,5,67,22,157,0.287,65,3,11,76,96,8,2,16,2,80,NA,5,63,29,172,0.198,60,8,11,63,100,3,1,12,2,78,NA
554,2025-09-06,Princeton,James Madison,Away,L,1,3,4,58,17,137,0.299,52,3,6,48,92,10,2,6,0,66,NA,4,64,18,142,0.324,62,10,4,56,78,3,2,14,0,83,NA
554,2025-09-12,Princeton,Towson,Away,L,1,3,4,56,20,167,0.216,55,1,7,82,81,3,3,15,1,67.5,NA,4,63,23,178,0.225,55,3,12,81,86,1,0,10,1,71,NA
554,2025-09-13,Princeton,Iona ,Away,W,3,0,3,50,14,110,0.327,49,6,6,60,47,3,3,6,0,62,NA,3,22,17,107,0.047,22,3,1,40,67,6,1,4,2,28,NA
554,2025-09-13,Princeton,Coppin St.,Away,W,3,0,3,48,12,107,0.336,45,5,7,47,51,2,0,12,0,59,NA,3,30,18,102,0.118,28,2,2,43,66,5,0,10,1,37,NA
554,2025-09-19,Princeton,Penn St.,Away,L,2,3,5,54,24,147,0.204,53,5,11,46,99,4,1,4,2,62,NA,5,68,21,144,0.326,63,4,8,53,78,5,1,16,2,81,NA
554,2025-09-20,Princeton,Central Mich. ,Away,W,3,0,3,42,13,99,0.293,37,4,3,54,41,4,0,16,0,54,NA,3,31,17,111,0.126,28,4,13,36,72,4,1,10,0,41,NA
554,2025-09-26,Princeton,Penn,Away,W,3,0,3,61,14,153,0.307,61,2,2,79,68,0,0,12,3,69,NA,3,52,16,165,0.218,52,0,5,72,83,2,0,12,2,58,NA
554,2025-10-03,Princeton,Brown,Home,L,0,3,3,38,13,102,0.245,35,0,5,37,69,12,0,6,1,41,1,3,43,12,101,0.307,43,12,4,44,51,0,0,8,0,59,NA
554,2025-10-04,Princeton,Yale,Home,W,3,1,4,57,15,135,0.311,51,4,9,54,81,8,3,24,0,76,NA,4,53,23,135,0.222,48,8,5,55,80,4,2,4,0,65,1
554,2025-10-10,Princeton,Dartmouth,Away,W,3,0,3,46,10,98,0.367,42,6,4,48,51,6,2,6,0,57,1,3,33,16,101,0.168,32,6,5,40,69,6,0,10,0,44,NA
556,2025-08-29,Providence,East Texas A&M,Away,W,3,0,3,37,19,102,0.176,36,8,9,49,50,2,4,16,2,57,NA,3,27,22,111,0.045,24,2,10,39,66,8,0,8,1,33,NA
556,2025-08-29,Providence,North Texas ,Away,L,1,3,4,38,29,139,0.065,33,9,7,55,86,2,2,12,1,55,NA,4,55,20,142,0.246,53,2,9,64,71,9,2,14,1,66,NA
556,2025-08-30,Providence,Little Rock ,Away,L,2,3,5,65,23,176,0.239,61,11,9,74,100,2,1,18,5,86,NA,5,71,22,181,0.271,63,2,5,82,95,11,0,14,3,80,1
556,2025-09-05,Providence,Rhode Island,Home,W,3,0,3,46,15,89,0.348,43,10,8,28,50,2,0,14,2,63,NA,3,24,18,73,0.082,23,2,1,23,65,10,3,4,1,31,NA
556,2025-09-06,Providence,Brown,Home,W,3,0,3,42,11,103,0.301,38,8,2,51,42,1,2,14,1,59,NA,3,31,18,109,0.119,30,1,6,42,72,8,0,6,0,35,NA
556,2025-09-06,Providence,Bryant,Home,L,2,3,5,58,31,148,0.182,53,7,4,69,89,11,2,18,1,76,NA,5,57,23,164,0.207,52,11,15,52,100,7,2,16,1,78,NA
556,2025-09-09,Providence,New Haven,Home,W,3,0,3,36,20,120,0.133,29,11,4,54,50,3,3,12,2,56,NA,3,28,20,117,0.068,27,3,7,56,70,11,0,18,2,40,NA
556,2025-09-12,Providence,Central Conn. St.,Home,W,3,1,4,42,17,134,0.187,36,15,5,62,67,9,2,14,1,66,NA,4,48,27,152,0.138,42,9,14,63,92,15,1,6,0,61,NA
556,2025-09-13,Providence,Merrimack,Home,W,3,0,3,41,8,83,0.398,33,13,5,31,34,2,0,14,3,61,NA,3,20,17,80,0.038,18,2,4,25,68,13,0,8,0,26,NA
556,2025-09-13,Providence,Holy Cross,Home,W,3,0,3,44,13,109,0.284,39,5,8,53,55,4,3,14,2,59,NA,3,32,23,123,0.073,27,4,4,44,66,5,1,4,1,39,NA
556,2025-09-19,Providence,Alabama St. ,Away,W,3,0,3,44,13,110,0.282,41,6,4,56,49,2,4,4,1,56,1,3,30,17,112,0.116,29,2,4,51,70,6,2,0,1,34,1
556,2025-09-19,Providence,Tulane,Away,L,1,3,4,58,24,171,0.199,50,5,6,72,90,3,6,0,2,69,NA,4,59,15,160,0.275,55,3,9,82,83,5,8,2,1,71,NA
556,2025-09-20,Providence,New Orleans,Away,W,3,1,4,57,22,165,0.212,52,10,5,72,82,5,3,24,6,82,1,4,51,25,157,0.166,45,5,5,72,93,10,4,4,1,62,NA
556,2025-09-26,Providence,Marquette,Away,L,0,3,3,30,21,100,0.09,24,2,8,33,68,3,1,10,0,38,NA,3,39,10,102,0.284,34,3,5,42,41,2,3,18,0,54,NA
556,2025-09-27,Providence,DePaul,Away,L,0,3,3,34,17,127,0.134,30,4,5,49,70,6,0,22,0,49,NA,3,46,18,119,0.235,42,6,4,66,58,4,1,6,1,56,1
556,2025-10-03,Providence,St. John's (NY),Home,L,1,3,4,54,24,162,0.185,47,6,6,64,89,4,1,16,0,69,NA,4,66,23,175,0.246,63,4,13,74,91,6,1,19,3,80.5,NA
556,2025-10-04,Providence,Seton Hall,Home,W,3,2,5,64,18,176,0.261,58,8,11,65,94,7,2,28,4,88,NA,5,63,27,167,0.216,56,7,8,80,95,8,1,14,3,78,NA
556,2025-10-10,Providence,Butler,Away,L,0,3,3,31,15,117,0.137,29,4,7,55,66,5,0,16,0,43,3,3,46,20,132,0.197,42,5,10,58,59,4,0,2,4,52,NA
559,2025-08-29,Purdue,South Fla. ,Away,W,3,2,5,56,23,161,0.205,51,7,12,68,86,6,2,20,1,75,2,5,50,33,168,0.101,46,6,8,71,97,7,1,18,0,66,2
559,2025-08-31,Purdue,Tennessee ,Away,W,3,1,4,59,15,116,0.379,54,2,8,37,70,2,1,14,7,69,NA,4,55,20,124,0.282,53,2,12,31,87,2,0,8,2,61,NA
559,2025-09-03,Purdue,Georgia Tech,Home,L,1,3,4,60,22,141,0.27,56,5,12,45,93,8,0,18,2,74,NA,4,51,19,122,0.262,50,8,1,52,74,5,3,12,0,68,NA
559,2025-09-04,Purdue,Bowling Green,Home,W,3,2,5,70,18,150,0.347,66,8,9,60,84,7,1,16,2,87,NA,5,64,19,157,0.287,60,7,15,50,104,8,2,18,2,82,NA
559,2025-09-05,Purdue,Kansas,Home,W,3,2,5,56,19,162,0.228,50,4,5,87,79,9,5,14,3,72,NA,5,62,27,194,0.18,56,9,17,70,99,4,2,16,1,81,NA
559,2025-09-09,Purdue,Butler,Away,W,3,0,3,46,20,108,0.241,42,2,7,50,66,10,1,19,2,58.5,NA,3,34,22,113,0.106,32,10,7,38,69,2,1,12,0,51,NA
559,2025-09-13,Purdue,Houston ,Away,W,3,0,3,51,13,105,0.362,44,6,7,46,54,4,0,10,1,62,NA,3,31,13,104,0.173,28,4,5,30,67,6,0,10,1,40,NA
559,2025-09-14,Purdue,SMU ,Away,W,3,1,4,57,17,136,0.294,51,4,8,53,81,5,3,14,1,71,NA,4,57,27,152,0.197,55,5,10,46,91,4,1,4,2,65,NA
559,2025-09-19,Purdue,Ball St.,Away,W,3,0,3,53,11,113,0.372,51,0,7,52,54,0,3,6,1,59,NA,3,38,16,113,0.195,34,0,5,39,66,0,2,2,0,41,NA
559,2025-09-21,Purdue,IU Indy,Home,W,3,1,4,52,11,116,0.353,50,5,9,40,64,5,4,16,1,69,NA,4,54,22,125,0.256,52,5,16,49,87,5,2,6,0,64,NA
559,2025-09-25,Purdue,Washington,Home,W,3,0,3,47,16,115,0.27,40,3,4,42,61,4,1,10,3,56,NA,3,45,17,110,0.255,43,4,11,45,73,3,1,8,1,54,NA
559,2025-09-28,Purdue,Illinois,Home,L,1,3,4,47,22,128,0.195,45,6,7,51,75,3,2,24,1,67,NA,4,56,28,151,0.185,51,3,12,50,87,6,0,14,0,66,NA
559,2025-10-02,Purdue,UCLA,Away,W,3,2,5,64,26,161,0.236,59,2,11,62,98,5,1,20,2,77,1,5,68,29,176,0.222,67,5,13,62,97,2,0,17,3,81.5,NA
559,2025-10-04,Purdue,Southern California,Away,W,3,0,3,46,15,108,0.287,38,1,7,48,53,1,7,8,0,58,NA,3,37,17,120,0.167,34,1,10,35,67,1,3,4,2,43,NA
559,2025-10-09,Purdue,Ohio St.,Away,W,3,0,3,45,6,91,0.429,40,1,4,34,47,7,2,14,2,55,NA,3,35,22,103,0.126,35,7,6,29,70,1,0,6,0,45,NA
308,2025-08-29,Purdue Fort Wayne,Middle Tenn. ,Away,L,1,3,4,45,29,154,0.104,39,4,8,77,91,10,0,24,3,61,NA,4,52,30,168,0.131,47,10,7,72,81,4,0,18,1,71,NA
308,2025-08-29,Purdue Fort Wayne,Butler,Away,L,2,3,5,65,26,161,0.242,59,1,9,72,92,6,1,14,1,74,NA,5,65,27,185,0.205,64,6,14,60,99,1,2,20,8,83,1
308,2025-08-30,Purdue Fort Wayne,Evansville ,Away,L,2,3,5,56,31,185,0.135,55,3,11,87,99,5,0,24,3,71,NA,5,62,36,205,0.127,59,5,12,85,97,3,4,12,4,77,NA
308,2025-09-04,Purdue Fort Wayne,Valparaiso ,Away,L,0,3,3,32,15,93,0.183,30,2,5,36,67,4,0,8,3,38,NA,3,50,13,107,0.346,47,4,6,39,51,2,2,12,3,62,NA
308,2025-09-04,Purdue Fort Wayne,Eastern Mich.,Away,L,0,3,3,31,23,97,0.082,31,2,6,31,68,3,0,2,3,34,NA,3,41,5,85,0.424,36,3,6,36,41,2,1,20,0,55,NA
